2022-03-19 01:49:17,073 Trying connect to server.
2022-03-19 01:49:18,728 Connection is open. Proceeding to 'subscribe' function
2022-03-19 01:49:18,729 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 01:49:19,007 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 01:49:19,008 Creating tasks
2022-03-19 01:49:19,008 Initiating tasks
2022-03-19 01:49:19,009 Initiating ping task
2022-03-19 01:49:19,010 PING sent
2022-03-19 01:49:19,010 Stream handler thread set.
2022-03-19 01:49:19,299 PONG catch
2022-03-19 01:49:20,301 PING sent
2022-03-19 01:49:20,579 PONG catch
2022-03-19 01:49:21,580 PING sent
2022-03-19 01:49:21,856 PONG catch
2022-03-19 01:49:22,856 PING sent
2022-03-19 01:49:23,132 PONG catch
2022-03-19 01:49:24,134 PING sent
2022-03-19 01:49:24,408 PONG catch
2022-03-19 01:49:25,409 PING sent
2022-03-19 01:49:25,683 PONG catch
2022-03-19 01:49:26,684 PING sent
2022-03-19 01:49:26,959 PONG catch
2022-03-19 01:49:27,960 PING sent
2022-03-19 01:49:28,236 PONG catch
2022-03-19 01:49:29,101 Closed by Ctrl-c. Bye!
2022-03-19 01:56:04,789 enter todb
2022-03-19 01:56:04,793 Trying connect to server.
2022-03-19 01:56:06,508 Connection is open. Proceeding to 'subscribe' function
2022-03-19 01:56:06,509 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 01:56:06,777 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 01:56:06,777 Creating tasks
2022-03-19 01:56:06,778 Initiating tasks
2022-03-19 01:56:06,778 Initiating ping task
2022-03-19 01:56:06,779 PING sent
2022-03-19 01:56:06,779 Stream handler thread set.
2022-03-19 01:56:07,048 PONG catch
2022-03-19 01:56:08,049 PING sent
2022-03-19 01:56:08,314 PONG catch
2022-03-19 01:56:09,315 PING sent
2022-03-19 01:56:09,581 PONG catch
2022-03-19 01:56:10,582 PING sent
2022-03-19 01:56:10,848 PONG catch
2022-03-19 01:56:11,850 PING sent
2022-03-19 01:56:12,117 PONG catch
2022-03-19 01:56:13,118 PING sent
2022-03-19 01:56:13,382 PONG catch
2022-03-19 01:56:14,384 PING sent
2022-03-19 01:56:14,651 PONG catch
2022-03-19 01:56:15,653 PING sent
2022-03-19 01:56:15,920 PONG catch
2022-03-19 01:56:16,922 PING sent
2022-03-19 01:56:17,188 PONG catch
2022-03-19 01:56:18,189 PING sent
2022-03-19 01:56:18,454 PONG catch
2022-03-19 01:56:19,455 PING sent
2022-03-19 01:56:19,721 PONG catch
2022-03-19 01:56:20,722 PING sent
2022-03-19 01:56:20,989 PONG catch
2022-03-19 01:56:21,990 PING sent
2022-03-19 01:56:22,255 PONG catch
2022-03-19 01:56:23,257 PING sent
2022-03-19 01:56:23,524 PONG catch
2022-03-19 01:56:24,526 PING sent
2022-03-19 01:56:24,791 PONG catch
2022-03-19 01:56:25,793 PING sent
2022-03-19 01:56:26,059 PONG catch
2022-03-19 01:56:27,061 PING sent
2022-03-19 01:56:27,326 PONG catch
2022-03-19 01:56:28,328 PING sent
2022-03-19 01:56:28,595 PONG catch
2022-03-19 01:56:29,597 PING sent
2022-03-19 01:56:29,864 PONG catch
2022-03-19 01:56:30,220 Closed by Ctrl-c. Bye!
2022-03-19 01:57:17,638 enter todb
2022-03-19 02:11:23,558 enter todb
2022-03-19 02:12:26,016 Trying connect to server.
2022-03-19 02:12:27,373 Connection is open. Proceeding to 'subscribe' function
2022-03-19 02:12:27,373 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 02:12:27,638 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 02:12:27,638 Creating tasks
2022-03-19 02:12:27,639 Initiating tasks
2022-03-19 02:12:27,640 Initiating ping task
2022-03-19 02:12:27,640 PING sent
2022-03-19 02:12:27,641 Stream handler thread set.
2022-03-19 02:12:27,915 PONG catch
2022-03-19 02:12:28,917 PING sent
2022-03-19 02:12:29,178 PONG catch
2022-03-19 02:12:30,180 PING sent
2022-03-19 02:12:30,439 PONG catch
2022-03-19 02:12:31,440 PING sent
2022-03-19 02:12:31,700 PONG catch
2022-03-19 02:12:32,701 PING sent
2022-03-19 02:12:32,960 PONG catch
2022-03-19 02:12:33,961 PING sent
2022-03-19 02:12:34,221 PONG catch
2022-03-19 02:12:35,222 PING sent
2022-03-19 02:12:35,482 PONG catch
2022-03-19 02:12:36,484 PING sent
2022-03-19 02:12:36,743 PONG catch
2022-03-19 02:12:37,745 PING sent
2022-03-19 02:12:38,006 PONG catch
2022-03-19 02:12:39,009 PING sent
2022-03-19 02:12:39,270 PONG catch
2022-03-19 02:12:40,271 PING sent
2022-03-19 02:12:40,531 PONG catch
2022-03-19 02:12:41,534 PING sent
2022-03-19 02:12:41,793 PONG catch
2022-03-19 02:12:42,794 PING sent
2022-03-19 02:12:43,054 PONG catch
2022-03-19 02:12:44,056 PING sent
2022-03-19 02:12:44,315 PONG catch
2022-03-19 02:12:45,317 PING sent
2022-03-19 02:12:45,577 PONG catch
2022-03-19 02:12:46,578 PING sent
2022-03-19 02:12:46,838 PONG catch
2022-03-19 02:12:47,840 PING sent
2022-03-19 02:12:48,100 PONG catch
2022-03-19 02:12:49,102 PING sent
2022-03-19 02:12:49,361 PONG catch
2022-03-19 02:12:50,362 PING sent
2022-03-19 02:12:50,623 PONG catch
2022-03-19 02:12:51,625 PING sent
2022-03-19 02:12:51,884 PONG catch
2022-03-19 02:12:52,886 PING sent
2022-03-19 02:12:53,147 PONG catch
2022-03-19 02:12:54,148 PING sent
2022-03-19 02:12:54,411 PONG catch
2022-03-19 02:12:55,413 PING sent
2022-03-19 02:12:55,675 PONG catch
2022-03-19 02:12:56,678 PING sent
2022-03-19 02:12:56,938 PONG catch
2022-03-19 02:12:57,940 PING sent
2022-03-19 02:12:58,200 PONG catch
2022-03-19 02:12:59,202 PING sent
2022-03-19 02:12:59,462 PONG catch
2022-03-19 02:13:00,463 PING sent
2022-03-19 02:13:00,723 PONG catch
2022-03-19 02:13:01,725 PING sent
2022-03-19 02:13:01,984 PONG catch
2022-03-19 02:13:02,986 PING sent
2022-03-19 02:13:03,245 PONG catch
2022-03-19 02:13:04,247 PING sent
2022-03-19 02:13:04,507 PONG catch
2022-03-19 02:13:05,508 PING sent
2022-03-19 02:13:05,770 PONG catch
2022-03-19 02:13:06,772 PING sent
2022-03-19 02:13:07,032 PONG catch
2022-03-19 02:13:08,034 PING sent
2022-03-19 02:13:08,295 PONG catch
2022-03-19 02:13:09,296 PING sent
2022-03-19 02:13:09,557 PONG catch
2022-03-19 02:13:10,559 PING sent
2022-03-19 02:13:10,818 PONG catch
2022-03-19 02:13:11,820 PING sent
2022-03-19 02:13:12,098 PONG catch
2022-03-19 02:13:13,099 PING sent
2022-03-19 02:13:13,359 PONG catch
2022-03-19 02:13:14,360 PING sent
2022-03-19 02:13:14,619 PONG catch
2022-03-19 02:13:15,622 PING sent
2022-03-19 02:13:15,881 PONG catch
2022-03-19 02:13:16,884 PING sent
2022-03-19 02:13:17,143 PONG catch
2022-03-19 02:13:18,285 Closed by Ctrl-c. Bye!
2022-03-19 02:13:18,294 enter todb
2022-03-19 02:14:27,267 Trying connect to server.
2022-03-19 02:14:27,269 enter todb
2022-03-19 02:14:28,428 Connection is open. Proceeding to 'subscribe' function
2022-03-19 02:14:28,428 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 02:14:28,693 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 02:14:28,693 Creating tasks
2022-03-19 02:14:28,694 Initiating tasks
2022-03-19 02:14:28,694 Initiating ping task
2022-03-19 02:14:28,695 PING sent
2022-03-19 02:14:28,695 Stream handler thread set.
2022-03-19 02:14:28,957 PONG catch
2022-03-19 02:14:29,959 PING sent
2022-03-19 02:14:30,221 PONG catch
2022-03-19 02:14:31,222 PING sent
2022-03-19 02:14:31,488 PONG catch
2022-03-19 02:14:32,490 PING sent
2022-03-19 02:14:32,752 PONG catch
2022-03-19 02:14:33,754 PING sent
2022-03-19 02:14:34,016 PONG catch
2022-03-19 02:14:35,019 PING sent
2022-03-19 02:14:35,282 PONG catch
2022-03-19 02:14:36,283 PING sent
2022-03-19 02:14:36,548 PONG catch
2022-03-19 02:14:37,551 PING sent
2022-03-19 02:14:37,813 PONG catch
2022-03-19 02:14:38,815 PING sent
2022-03-19 02:14:39,077 PONG catch
2022-03-19 02:14:40,079 PING sent
2022-03-19 02:14:40,343 PONG catch
2022-03-19 02:14:41,165 Closed by Ctrl-c. Bye!
2022-03-19 02:17:50,808 Trying connect to server.
2022-03-19 02:17:50,809 enter todb
2022-03-19 02:17:52,073 Connection is open. Proceeding to 'subscribe' function
2022-03-19 02:17:52,073 sending {'event': 'bts:subscribe', 'data': {'channel': 'live_orders_btcusd'}}
2022-03-19 02:17:52,353 response: {"event":"bts:subscription_succeeded","channel":"live_orders_btcusd","data":{}}
2022-03-19 02:17:52,353 Creating tasks
2022-03-19 02:17:52,354 Initiating tasks
2022-03-19 02:17:52,355 Initiating ping task
2022-03-19 02:17:52,355 PING sent
2022-03-19 02:17:52,356 Stream handler thread set.
2022-03-19 02:17:52,634 PONG catch
2022-03-19 02:17:53,636 PING sent
2022-03-19 02:17:53,912 PONG catch
2022-03-19 02:17:54,914 PING sent
2022-03-19 02:17:55,192 PONG catch
2022-03-19 02:17:56,194 PING sent
2022-03-19 02:17:56,470 PONG catch
2022-03-19 02:17:57,472 PING sent
2022-03-19 02:17:57,748 PONG catch
2022-03-19 02:17:58,750 PING sent
2022-03-19 02:17:59,026 PONG catch
2022-03-19 02:18:00,029 PING sent
2022-03-19 02:18:00,304 PONG catch
2022-03-19 02:18:01,306 PING sent
2022-03-19 02:18:01,582 PONG catch
2022-03-19 02:18:02,584 PING sent
2022-03-19 02:18:02,862 PONG catch
2022-03-19 02:18:03,865 PING sent
2022-03-19 02:18:04,140 PONG catch
2022-03-19 02:18:05,143 PING sent
2022-03-19 02:18:05,419 PONG catch
2022-03-19 02:18:06,421 PING sent
2022-03-19 02:18:06,700 PONG catch
2022-03-19 02:18:07,701 PING sent
2022-03-19 02:18:07,978 PONG catch
2022-03-19 02:18:08,979 PING sent
2022-03-19 02:18:09,256 PONG catch
2022-03-19 02:18:10,258 PING sent
2022-03-19 02:18:10,537 PONG catch
2022-03-19 02:18:11,538 PING sent
2022-03-19 02:18:11,815 PONG catch
2022-03-19 02:18:12,817 PING sent
2022-03-19 02:18:13,093 PONG catch
2022-03-19 02:18:14,096 PING sent
2022-03-19 02:18:14,373 PONG catch
2022-03-19 02:18:15,375 PING sent
2022-03-19 02:18:15,651 PONG catch
2022-03-19 02:18:16,652 PING sent
2022-03-19 02:18:16,928 PONG catch
2022-03-19 02:18:17,930 PING sent
2022-03-19 02:18:18,207 PONG catch
2022-03-19 02:18:19,209 PING sent
2022-03-19 02:18:19,485 PONG catch
2022-03-19 02:18:20,486 PING sent
2022-03-19 02:18:20,762 PONG catch
2022-03-19 02:18:21,764 PING sent
2022-03-19 02:18:22,042 PONG catch
2022-03-19 02:18:23,044 PING sent
2022-03-19 02:18:23,321 PONG catch
2022-03-19 02:18:24,323 PING sent
2022-03-19 02:18:24,600 PONG catch
2022-03-19 02:18:25,601 PING sent
2022-03-19 02:18:25,878 PONG catch
2022-03-19 02:18:26,880 PING sent
2022-03-19 02:18:27,157 PONG catch
2022-03-19 02:18:28,160 PING sent
2022-03-19 02:18:28,437 PONG catch
2022-03-19 02:18:29,439 PING sent
2022-03-19 02:18:29,715 PONG catch
2022-03-19 02:18:30,718 PING sent
2022-03-19 02:18:30,995 PONG catch
2022-03-19 02:18:31,997 PING sent
2022-03-19 02:18:32,274 PONG catch
2022-03-19 02:18:33,277 PING sent
2022-03-19 02:18:33,553 PONG catch
2022-03-19 02:18:34,555 PING sent
2022-03-19 02:18:34,833 PONG catch
2022-03-19 02:18:35,834 PING sent
2022-03-19 02:18:36,111 PONG catch
2022-03-19 02:18:37,112 PING sent
2022-03-19 02:18:37,388 PONG catch
2022-03-19 02:18:38,390 PING sent
2022-03-19 02:18:38,666 PONG catch
2022-03-19 02:18:39,668 PING sent
2022-03-19 02:18:39,945 PONG catch
2022-03-19 02:18:40,947 PING sent
2022-03-19 02:18:41,224 PONG catch
2022-03-19 02:18:42,226 PING sent
2022-03-19 02:18:42,506 PONG catch
2022-03-19 02:18:43,509 PING sent
2022-03-19 02:18:43,785 PONG catch
2022-03-19 02:18:44,788 PING sent
2022-03-19 02:18:45,065 PONG catch
2022-03-19 02:18:46,067 PING sent
2022-03-19 02:18:46,343 PONG catch
2022-03-19 02:18:47,346 PING sent
2022-03-19 02:18:47,621 PONG catch
2022-03-19 02:18:48,623 PING sent
2022-03-19 02:18:48,898 PONG catch
2022-03-19 02:18:49,900 PING sent
2022-03-19 02:18:50,176 PONG catch
2022-03-19 02:18:51,178 PING sent
2022-03-19 02:18:51,454 PONG catch
2022-03-19 02:18:52,456 PING sent
